Query,answer_gold,Google,Bing,5_median,5_median_pos,5_hnoun,5_hnoun_pos,5_int_list,5_hnoun_list,5_hnoun_freq,10_median,10_median_pos,10_hnoun,10_hnoun_pos,10_int_list,10_hnoun_list,10_hnoun_freq,50_median,50_median_pos,50_hnoun,50_hnoun_pos,50_int_list,50_hnoun_list,50_hnoun_freq
University of North Dakota faculty members,,,,,,,,,,,225,225,,,{225},,,4,16,4,4,"{225,4,6717,2,16,3,1,2,120,2,450}","{4these four groups,67176,717 students,2two different colleges,16sixteen different departments,2two campus locations,2two state anesthesia meetings,450over 450 students","{1: meetings,1: colleges,1: departments,1: groups,2: students,1: locations"
Number of faculty members of University of North Dakota,,,,14,14,9,1,"{18,1,14}","{1818 students,1every one instructional faculty member","{1: students,1: member",14,14,2,2,"{18,1,14,2,225}","{1818 students,1every one instructional faculty member,2two distinct states","{1: states,1: students,1: member",5,14,2,2,"{18,1,14,2,225,3,5,100,1,2,6717,450,1}","{1818 students,1every one instructional faculty member,2two distinct states,1one outstanding program,2two campus locations,67176,717 students,450over 450 students","{1: states,3: students,1: locations,1: member,1: program"
How many faculty members does UCSD have?,,,,138,200,111,200,"{10,200,30800,76,23,30285}","{200over 200 undergraduate and graduate degree programs,2323 National Academy members","{1: programs,1: members",200,200,80,200,"{10,200,30800,76,23,80,30285,858,534}","{200over 200 undergraduate and graduate degree programs,2323 National Academy members,80over 80 faculty members","{1: programs,2: members",11,200,23,200,"{10,200,30800,76,23,30285,858,534,80,120000,3,2,13,1,2,4,2,6,2,1}","{200over 200 undergraduate and graduate degree programs,2323 National Academy members,80over 80 faculty members,120000nearly 120,000 patient visits,2only two women,2two distinct Ph.D. programs,66 comments","{1: comments,2: programs,1: visits,2: members,1: women"
faculty members of UCSD,,,,369,204,1930197,7,"{7,858,534,102,858,204}","{7all seven colleges,3860388(858) 534-7229 MCC 102 malac@ucsd.edu","{1: malac@ucsd.edu,1: colleges",200,200,171,7,"{7,858,534,102,858,204,143,1,10,200,30800}","{7all seven colleges,3860388(858) 534-7229 MCC 102 malac@ucsd.edu,143some 143 members,200over 200 undergraduate and graduate degree programs","{1: members,1: malac@ucsd.edu,1: programs,1: colleges",215,143,171,7,"{7,858,534,102,858,204,143,1,10,200,30800,858,229,858,215,4,4,858,534,858,1,858,858,534,1,3,6,500,193}","{7all seven colleges,3860388(858) 534-7229 MCC 102 malac@ucsd.edu,143some 143 members,200over 200 undergraduate and graduate degree programs,4one 3-day CERT Academy,500almost 500 community programs","{1: Academy,1: members,1: malac@ucsd.edu,2: programs,1: colleges"
UCSD faculty members,,,,7,7,75,7,"{7,143,1}","{7all seven colleges,143some 143 members","{1: members,1: colleges",71,7,75,7,"{7,136,143,1}","{7all seven colleges,143some 143 members","{1: members,1: colleges",26,7,11,7,"{7,136,143,1,2,3,858,534,10,200,30800,4,4,193,41,11,858,2}","{7all seven colleges,143some 143 members,2two new faculty members,3three questions,200over 200 undergraduate and graduate degree programs,4141 ladder-rank faculty members,1111 adjunct faculty","{1: faculty,3: members,1: programs,1: questions,1: colleges"
Number of faculty members of UCSD,,,,7,7,7,7,{7},{7all seven colleges,{1: colleges,50,7,5,7,"{7,858,534,3,50}","{7all seven colleges,3Three faculty members","{1: members,1: colleges",246,534,35,6,"{858,534,3,50,858,534,858,3,100,858,534,858,858,1,6,60,100,35,50,60,4,858,224,858,858,246,858}","{3Three faculty members,3our three departments’ websites,6the six undergraduate colleges,60over 60 faculty,100approximately 100 Ph.D. students,35approximately 35 Masters students,5050 faculty,6060 residents,4four essential missions","{2: faculty,1: colleges,1: members,1: residents,2: students,1: websites,1: missions"
How many songs does Hollywood Undead have?,,,,3,4,19,37,"{6,1,1,4,37,28,2,2}","{37thirty-seven singles,2two official albums - Swan Songs","{1: Songs,1: singles",2,4,2,6,"{6,1,1,4,37,28,2,2,2,2,6,3}","{37thirty-seven singles,2two official albums - Swan Songs,2two official albums - Swan Songs,2two official albums - Swan Songs,6The six members,3his top three songs","{1: songs,3: Songs,1: singles,1: members",3,4,3,6,"{6,1,1,4,37,28,2,2,2,2,3,1,6,2,3,5,2,4,10,10,1,1,3,1,1,5,1,1,7,25,5,3,1,36,1,3,5,9,5,1,1,1,3}","{37thirty-seven singles,2two official albums - Swan Songs,2two official albums - Swan Songs,2two official albums - Swan Songs,6The six members,2two official albums - Swan Songs,3his top three songs,2two official albums - Swan Songs,10the top 10 best Hollywood Undead songs,33 songs,3636 supporters,5the five current members,33 songs","{1: supporters,4: songs,5: Songs,1: singles,2: members"
songs by Hollywood Undead,,,,51,5,4,5,"{5,7000,98,3}","{5five members,3three remixes","{1: members,1: remixes",5,5,5,5,"{5,7000,98,3,5,1,1,4,35,26,4,12,10,124,5,5}","{5five members,3three remixes,124124 song lyrics","{1: lyrics,1: members,1: remixes",5,5,4,5,"{5,7000,98,1,5,1,1,4,35,26,4,12,10,124,5,5,3,6,7,30,2,4,4,5,186,71,5,5,2,6,22,5,3,7}","{5five members,124124 song lyrics,3three remixes,22 Swan Songs,4four songs,6the six members,3three remastered Hollywood Undead songs","{1: lyrics,2: members,2: songs,1: Songs,1: remixes"
Hollywood Undead songs,,,,4,5,35,35,"{5,1,1,4,35,26,4,12,10,1}",{35thirty-five singles,{1: singles,5,5,79,35,"{5,1,1,4,35,26,4,12,10,1,5,124}","{35thirty-five singles,124124 song lyrics","{1: lyrics,1: singles",5,5,5,35,"{5,1,1,4,35,26,4,12,10,1,5,124,4,4,5,6,2,6,7,2011,3,4,4,5,17,4,4,5}","{35thirty-five singles,124124 song lyrics,4four songs,6six live versions,7seven brand new studio recordings,3three remixes,4four songs,4four songs","{1: singles,1: lyrics,3: songs,1: recordings,1: versions,1: remixes"
Number of songs by Hollywood Undead,,,,10,10,10,10,"{4,10,10}",{10the top 10 best Hollywood Undead songs,{1: songs,10,10,10,10,"{4,10,10}",{10the top 10 best Hollywood Undead songs,{1: songs,5,10,5,10,"{4,10,10,10,4,10,10,5,10,50,10,50,1,75,22,1,1,5,5,5,5,5,5,5,5,1,2,22,200,1,5,1}","{10the top 10 best Hollywood Undead songs,55 songs,3every 1-2 days,5five senses,5Five points,5the five members","{1: senses,1: days,1: members,2: songs,1: points"
How many characters does Lord of the Rings have?,,,,553,218,,,"{888,218}",,,3,218,2,2,"{888,218,2,3,2,3,2}","{2The Two Towers,3three epic fantasy adventure films,2The Two Towers","{2: Towers,1: films",3,3,3,3,"{888,218,2,2,3,2,3,2,3,20,19,3,7,9,1,1,3,3,1,3,1,3,1,1,1,19,3,50,360,2,5,4,20,3,2,17,30,2}","{2The Two Towers,3three epic fantasy adventure films,2The Two Towers,3all the three installments,20twenty magical rings,3three rings,7seven rings,9nine rings,3the three trolls,3the three trolls,19the nineteen other Rings,3the three major races,5050 First Dates,2The Two Towers,5five Lord,4four Hobbit films,2020 Strangest Things,2The Two Towers,3030 Academy Awards,2Two adaptations","{1: installments,4: rings,1: races,1: Rings,1: Things,4: Towers,2: trolls,1: adaptations,2: films,1: Awards,1: Dates,1: Lord"
characters in Lord of the Rings,,,,9,9,9,9,{9},{9nine rings,{1: rings,9,9,9,9,{9},{9nine rings,{1: rings,2,3,3,4,"{9,3,2,2,4,3,1,1,1,2,500,500,10,2,1}","{9nine rings,3three epic fantasy adventure films,2The Two Towers,2The Two Towers,4four main races,3the three ages,2two characters,500500 different sets,500500 different sets,1010 Best Quotes,2The Two Towers,1010 Gollum","{2: sets,1: rings,1: races,1: characters,1: Gollum,1: ages,1: Quotes,1: films,3: Towers"
Lord of the Rings characters,,,,9,9,9,9,{9},{9nine rings,{1: rings,9,9,9,9,{9},{9nine rings,{1: rings,3,4,4,7,"{9,2,3,2,1,1,14,4,3,7,8,10,500,10,2,2,0,1,5,2,99}","{9nine rings,2The Two Towers,3three epic fantasy adventure films,2The Two Towers,4four main races,3the three ages,77 Characters,1010 Characters,1010 characters,500500 different sets,2The Two Towers","{2: Characters,1: sets,1: films,1: races,1: characters,1: ages,3: Towers,1: rings"
Number of characters in Lord of the Rings,,,,9,9,9,9,{9},{9nine rings,{1: rings,982,9,982,9,"{9,982,150000000}","{9nine rings,982982 characters,150000000over 150 million copies","{1: copies,1: rings,1: characters",3,3,3,9,"{9,982,150000000,2,1,3,2,20,19,3,7,9,1,1,1,3,1,3,1,3,2,11,11,1,3,2,2,2}","{9nine rings,982982 characters,150000000over 150 million copies,3three epic fantasy adventure films,2The Two Towers,20twenty magical rings,3three rings,7seven rings,9nine rings,3the three The Lord,3the three trolls,3the three trolls,11The following 11 pages,3three volumes,2two books,2two Lego themes","{1: themes,1: books,1: volumes,1: Towers,1: characters,2: trolls,1: pages,1: films,1: Lord,1: copies,5: rings"
How many subway stations does New York have?,,,,136,151,309,468,"{472,470,151,32,18,1,121,1,1,468,423,1000000}","{472the 472 stations,151151 New York City Subway stations,18the 18 station complexes,468468 New York City subway stations","{1: complexes,3: stations",151,157,170,424,"{472,470,151,32,18,1,121,468,423,1000000,1,472,27,472,72,86,96,424,170,171,2,1,157}","{472the 472 stations,151151 New York City Subway stations,18the 18 station complexes,468468 New York City subway stations,472472 stations,2727 subway lines,472472 stations,9696 St Second Avenue Subway stations,424424 stations,170170 New York City Subway stations,2two or more non-adjacent platforms","{1: platforms,1: lines,1: complexes,8: stations",32,151,151,214,"{472,470,151,32,18,1,121,468,423,1,1000000,472,27,170,171,2,1,157,28,472,472,72,86,96,424,214,625,189,122,1,3,2,1,468,1,1,1,9,69,468,423,81,10,2,1,78,6,3,1,468,1,30,1,1,615,630,4,8200,5,5710,30,64531511,720000000,1,1000000,1,8,12,2,1,4}","{472the 472 stations,151151 New York City Subway stations,18the 18 station complexes,468468 New York City subway stations,472472 stations,2727 subway lines,170170 New York City Subway stations,2two or more non-adjacent platforms,2828 stations,472472 stations,472472 stations,9696 St Second Avenue Subway stations,424424 stations,214The system's 214 electrical-power substations,2just 2 trains,468468 MTA Subway stations,468468 subway stations,8181 New York City Subway stations,2the 2 station complexes,6six stations,3three new stations,468468 passenger stations,82008,200 weekday trips,5five ADA-accessible stations,57105,710 vehicles,30over 30 pieces,6453151164,531,511 passengers,1000000some 5.5 million riders,88 separate train lines,12Twelve American cities,73-4 subway rides","{1: vehicles,1: cities,1: pieces,1: rides,17: stations,2: lines,1: substations,2: complexes,1: platforms,1: trips,1: passengers,1: trains,1: riders"
subway stations in New York,,,,238,5,237,3,"{4,5,5000000,3000000,472,3}","{472472 stations,3the three new stops","{1: stops,1: stations",5,5,237,472,"{4,5,5000000,3000000,472,3,5,1000000,4,5,1,1}","{472472 stations,3the three new stops,10000005.65 million riders,1ONE-WAY RUSH HOUR Train","{1: riders,1: stops,1: Train,1: stations",22,5,150,468,"{1,1000000,1,4,5,5000000,3000000,4,5,1,1,1,1,81,10,2,1,78,24555,472,3,3,4000000,24,468,800,5,1000000,176,1,472,120,95,424,472,27,5,5,20,9,718,330,10,4,5,625,64531511,12,1,1,28,5,10,2,238,242,231,1,28,125,125,4,3,18157,50001,30,472,470,4,4,5,1000000}","{1000000some 5.5 million riders,1ONE-WAY RUSH HOUR Train,8181 New York City Subway stations,2the 2 station complexes,2455524555 Views nyc,472472 stations,3the three new stops,3three new stations,4000000over four million riders,2424 lines,468468 stations,800more than 800 total miles,10000005.65 million riders,176176 New York businesses,472472 total stations,424the system's 424 stations,472472 stations,2727 subway lines,2020 subway,99 Reviews,1010 secret subway tunnels,6453151164,531,511 passengers,1212 New York City hotels,28the first 28 subway stations,5five train cars,10ten train cars,242Van Cortlandt Park-242 Street / Broadway,238238 Street / Broadway,231231 Street / Broadway,28Manhattan‎ (1 C, 28 P) Pages,125The following 125 pages,4four linked stations,1815718,157 traveler reviews,5000150,001 candid photos,3030 hotels,472472 stations,44 Reviews,10000005.65 million passengers","{2: hotels,1: Pages,10: stations,2: Reviews,1: subway,1: miles,1: photos,1: tunnels,1: complexes,2: cars,2: lines,1: pages,1: stops,1: Train,3: Broadway,1: reviews,3: riders,2: passengers,1: nyc,1: businesses"
New York subway stations,,,,472,470,12513,24555,"{4,5,24555,472,470,5000000,3000000}","{2455524555 Views nyc,472472 stations","{1: stations,1: nyc",240,238,472,472,"{4,5,5000000,3000000,472,470,24555,238,242,231,4,5}","{472472 stations,2455524555 Views nyc,242Van Cortlandt Park-242 Street / Broadway","{1: nyc,1: Broadway,1: stations",39,103,42,424,"{4,5,5000000,3000000,472,470,24555,238,242,231,4,5,1,1,1,1000000,1,472,3,1,1,472,27,10,103,90,82,472,120,95,424,5,1000000,5,4000000,24,468,800,3,170,171,2,1,157,64531511,6,4,5,1000000,4,3,700,42,718,330,1,1,4,6,5,15,37}","{472472 stations,2455524555 Views nyc,242Van Cortlandt Park-242 Street / Broadway,1ONE-WAY RUSH HOUR Train,1000000some 5.5 million riders,472472 stations,3the three new stops,472472 stations,2727 subway lines,10The top 10 most dangerous stations,9090 Street-Elmhurst Avenue / Roosevelt Avenue,472472 total stations,424the system's 424 stations,2424 lines,468468 stations,800more than 800 total miles,3three new stations,170170 New York City Subway stations,2two or more non-adjacent platforms,1one station,6453151164,531,511 passengers,6six stations,10000005.66 million passengers,4four linked stations,4242 Reviews,1the 1 and A trains,5five stations,15up to 15 more subway stations,3737 more subway stations","{1: Reviews,1: miles,1: Broadway,14: stations,2: lines,1: stops,1: Train,1: station,1: platforms,1: riders,1: Avenue,2: passengers,1: trains,1: nyc"
Number of subway stations in New York,,,,32,32,191,151,"{151,32,18,1,121,1,1,472,424,238,242,231,28,23,14}","{151151 New York City Subway stations,18the 18 station complexes,472472 stations,242Van Cortlandt Park-242 Street / Broadway,238238 Street / Broadway,231231 Street / Broadway,2323 Street / Park Avenue South,1414 Street-Union Square","{1: Square,1: South,1: complexes,3: Broadway,2: stations",76,32,200,151,"{151,32,18,1,121,1,1,472,424,238,242,231,28,23,14,24555,170,171,2,1,157,1,1000000,1}","{151151 New York City Subway stations,18the 18 station complexes,472472 stations,242Van Cortlandt Park-242 Street / Broadway,238238 Street / Broadway,231231 Street / Broadway,2323 Street / Park Avenue South,1414 Street-Union Square,2455524555 Views nyc,170170 New York City Subway stations,2two or more non-adjacent platforms,1000000some 5.5 million riders","{1: South,3: stations,1: Square,1: platforms,1: riders,3: Broadway,1: nyc,1: complexes",79,86,160,170,"{151,32,18,1,121,1,1,472,424,238,242,231,28,23,14,24555,468,423,170,171,2,1,157,70,9,2,1,68,1,1000000,1,2,472,1,424,6418,8200,472,120,95,424,1,472,72,86,96,424,472,3,472,470,176,1,5,1000000,3,28,472,472,27,9,718,330,6,2,6,7,11,7,11,10,4,111,89,250000,7,7,1,64531511,467,472,3}","{151151 New York City Subway stations,18the 18 station complexes,472472 stations,242Van Cortlandt Park-242 Street / Broadway,238238 Street / Broadway,231231 Street / Broadway,2323 Street / Park Avenue South,1414 Street-Union Square,2455524555 Views nyc,468468 New York City subway stations,170170 New York City Subway stations,2two or more non-adjacent platforms,7070 New York City Subway stations,2the 2 station complexes,1000000some 5.5 million riders,2i.e. two or more stations,472The 472 stations,64186,418 Number,472472 total stations,424the system's 424 stations,472472 stations,9696 St Second Avenue Subway stations,424424 stations,472472 stations,3the three new stops,472472 stations,176176 New York businesses,10000005.65 million riders,3three new stations,2828 stations,472472 stations,472472 stations,2727 subway lines,99 Reviews,2two rapid transit services,1111-car sets,1111 ""A"" Division cars,70ten 60-foot cars,4four linked stations,8989 E. 42nd Street,7the 7 local and <7> express services,1one new station,6453151164,531,511 passengers,472the 472 stations","{1: South,2: complexes,1: Square,1: Number,1: station,1: Street,20: stations,1: sets,2: cars,1: lines,1: Reviews,1: stops,3: Broadway,1: platforms,2: riders,2: services,1: passengers,1: nyc,1: businesses"
How many subway stations does Berlin have?,,,,10,10,173,173,"{10,173,10,173,1,2}","{10its ten lines,173173 stations,173173 stations","{1: lines,2: stations",11,10,92,173,"{10,173,10,173,1,2,26,40,4,12}","{10its ten lines,173173 stations,173173 stations,1212 stations","{1: lines,3: stations",22,26,160,173,"{10,173,10,173,1,2,26,40,41600,42431,4,12,33679,93,472,470,151,32,18,1,121,7,6,1,142,179,1,2,149,1,13,1,36,147,8,1,1,1,1,69,468,423,115000000,170,22,10,1,157,2}","{10its ten lines,173173 stations,173173 stations,4160041,600 stores,4243142,431 restaurants,1212 stations,472the 472 stations,151151 New York City Subway stations,18the 18 station complexes,7Seven subway stations,142142 unique stations,179179 total stations,2the two stations,1313 stations,183only 36 of 147 stations,88 separate train lines,468468 subway stations,115000000those 115 million riders,170170 New York City Subway stations,10the 10 station complexes","{1: riders,2: lines,13: stations,1: restaurants,1: stores,2: complexes"
subway stations in Berlin,,,,91,173,173,173,"{10,173,173,1}","{1010 lines,173173 stations,173173 active stations","{1: lines,2: stations",6,10,29,173,"{10,173,173,1,1,1,3,29}","{1010 lines,173173 stations,173173 active stations,3three lines,2929 stations","{2: lines,3: stations",5,10,23,80,"{10,173,173,1,1,1,3,29,1,2,173,29,1,26,1,1,20,7,1,20,8,80,2,3}","{1010 lines,173173 stations,173173 active stations,3three lines,2929 stations,2The two major metro rail systems,173173 underground stations,2929 stations,2626 May,20more than 20 different lines,7The seven newly protected stations,20But these 20 subway stations,80the 80 stations,3three stations","{3: lines,1: May,1: systems,9: stations"
Berlin subway stations,,,,91,173,173,173,"{10,173,173,1}","{173173 stations,173173 active stations",{2: stations,29,29,173,173,"{10,173,173,1,29}","{173173 stations,173173 active stations,2929 stations",{3: stations,20,29,34,173,"{173,10,173,1,164,29,1,1,1,2,2,1,13,29,1,26,15,166,200,81,40,7,1,360,20,162,172}","{173173 active stations,173173 stations,164164 active stations,2929 stations,2The two major metro rail systems,1313 stations,2929 stations,166166 stations,8181 listed subway stations,4040 stations,7The seven newly protected stations,20more than 20 different lines","{1: lines,1: systems,10: stations"
Number of subway stations in Berlin,,,,91,173,173,173,"{173,10,173,1}","{173173 active stations,1010 lines,173173 stations","{1: lines,2: stations",10,26,26,173,"{173,10,173,1,9,10,26,5}","{173173 active stations,1010 lines,173173 stations,2626 May,5namely the five stations","{1: lines,1: May,3: stations",9,29,23,173,"{173,10,173,1,29,80,2,9,10,26,1,1,29,1,5,1000000,2,20,41,142,179,1,2,7,1,170,22,10,1,157,2,5,1,10,1,4}","{173173 active stations,1010 lines,173173 stations,2929 stations,80the 80 stations,2626 May,2929 stations,5namely the five stations,2at least two exits,20But these 20 subway stations,142142 unique stations,179179 total stations,2the two stations,7The seven newly protected stations,170170 New York City Subway stations,10the 10 station complexes,1010 reviews,4four linked stations","{1: lines,13: stations,1: reviews,1: exits,1: May,1: complexes"
How many ice lines does Germany have?,,,,190,300,300,300,"{300,80}",{300about 300 trains,{1: trains,43,175,155,300,"{300,80,175,5,6,5}","{300about 300 trains,11five or six major ice ages","{1: ages,1: trains",7,20,5,300,"{300,80,175,5,6,5,1,1,2,18,5,10,23,20,6,53,46,11,7,200,2,10000,6000,5,5,1,2}","{300about 300 trains,11five or six major ice ages,1ICE 1 trainsets,2the first two German high-speed rail lines,1818 trainsets,2two venues,5about 5 larger scale ice age periods","{1: lines,1: ages,1: venues,2: trainsets,1: trains,1: periods"
ice lines in Germany,,,,16,2,16,2,"{30,2}","{3030 scheduled lines,2two ICE Sprinter lines",{2: lines,5,5,5,5,"{30,2,5}","{3030 scheduled lines,2two ICE Sprinter lines,5five types","{1: types,2: lines",3,4,4,5,"{30,2,5,300,1,175,110,3,3,403,406,407,3,4,1,1,1,2,18,2,3,3,9,1,2,3,178,1}","{3030 scheduled lines,2two ICE Sprinter lines,5five types,300about 300 trains,4Four multisystem trains,1ICE 1 trainsets,2the first two German high-speed rail lines,1818 trainsets,2the two cities","{1: types,3: lines,1: cities,2: trainsets,2: trains"
Germany ice lines,,,,30,30,30,30,"{30,2,300}","{3030 scheduled lines,2two ICE Sprinter lines,300about 300 trains","{2: lines,1: trains",17,30,30,30,"{30,2,300,5,110,3}","{3030 scheduled lines,2two ICE Sprinter lines,300about 300 trains","{2: lines,1: trains",4,5,8,30,"{30,2,300,5,110,3,2,3,300,1,7,1,1,80,175,1,13,24,2,3,3,403,406,407,3,4,1,2020,12,2,3,832}","{3030 scheduled lines,2two ICE Sprinter lines,300about 300 trains,2the two cities,24the 24 ICE lines,3the 3 ICE Sprinter lines,4Four multisystem trains,12All 12 contestants","{4: lines,1: cities,1: contestants,2: trains"
